unit,actual_rul,predicted_rul,error,absolute_error
1,112.0,26.916380018580313,-85.08361998141969,85.08361998141969
2,98.0,21.25914064746499,-76.74085935253501,76.74085935253501
3,69.0,11.993107446990656,-57.006892553009344,57.006892553009344
4,82.0,19.284105581055524,-62.71589441894447,62.71589441894447
5,91.0,20.297071376887093,-70.70292862311291,70.70292862311291
6,93.0,21.439395839193168,-71.56060416080683,71.56060416080683
7,91.0,27.518330276991232,-63.481669723008764,63.481669723008764
8,95.0,18.9405434544798,-76.05945654552019,76.05945654552019
9,111.0,22.118803342286864,-88.88119665771313,88.88119665771313
10,96.0,23.719301507832338,-72.28069849216766,72.28069849216766
11,97.0,13.39445220365674,-83.60554779634326,83.60554779634326
12,124.0,26.597349562281536,-97.40265043771846,97.40265043771846
13,95.0,24.79355806041593,-70.20644193958407,70.20644193958407
14,107.0,19.828374906513435,-87.17162509348657,87.17162509348657
15,83.0,27.073899510921002,-55.926100489079,55.926100489079
16,84.0,27.216236436980193,-56.783763563019804,56.783763563019804
17,50.0,14.911180379918836,-35.08881962008117,35.08881962008117
18,28.0,12.333859256615506,-15.666140743384494,15.666140743384494
19,87.0,25.88706512906799,-61.11293487093201,61.11293487093201
20,16.0,3.050480542456824,-12.949519457543175,12.949519457543175
21,57.0,25.773099227421813,-31.226900772578187,31.226900772578187
22,111.0,25.628619082625736,-85.37138091737427,85.37138091737427
23,113.0,27.053026140088804,-85.9469738599112,85.9469738599112
24,20.0,8.809906692646734,-11.190093307353266,11.190093307353266
25,145.0,25.48026761406712,-119.51973238593288,119.51973238593288
26,119.0,27.713064585718595,-91.2869354142814,91.2869354142814
27,66.0,26.475865845386544,-39.524134154613456,39.524134154613456
28,97.0,22.586807620927786,-74.41319237907221,74.41319237907221
29,90.0,23.892200994948617,-66.10779900505139,66.10779900505139
30,115.0,19.091032207783567,-95.90896779221643,95.90896779221643
31,8.0,1.5294248130060821,-6.470575186993917,6.470575186993917
32,48.0,21.409076769604937,-26.590923230395063,26.590923230395063
33,106.0,19.991753078962773,-86.00824692103723,86.00824692103723
34,7.0,1.0238409466064264,-5.976159053393573,5.976159053393573
35,11.0,0.61131197193611,-10.38868802806389,10.38868802806389
36,19.0,5.030518519965153,-13.969481480034847,13.969481480034847
37,21.0,16.475048471759816,-4.524951528240184,4.524951528240184
38,50.0,15.066786231984786,-34.933213768015214,34.933213768015214
39,142.0,27.62977929385273,-114.37022070614726,114.37022070614726
40,28.0,6.078723287355761,-21.92127671264424,21.92127671264424
41,18.0,11.754857927978108,-6.245142072021892,6.245142072021892
42,10.0,4.8095589305514235,-5.1904410694485765,5.1904410694485765
43,59.0,19.928951470742916,-39.071048529257084,39.071048529257084
44,109.0,24.497775121069864,-84.50222487893014,84.50222487893014
45,114.0,13.44228770523777,-100.55771229476223,100.55771229476223
46,47.0,17.02657113764609,-29.97342886235391,29.97342886235391
47,135.0,19.675015600374696,-115.32498439962531,115.32498439962531
48,92.0,23.256790688682454,-68.74320931131754,68.74320931131754
49,21.0,4.161089099127315,-16.838910900872683,16.838910900872683
50,79.0,25.295794239595597,-53.704205760404406,53.704205760404406
51,114.0,20.514090536598566,-93.48590946340144,93.48590946340144
52,29.0,14.679420951853853,-14.320579048146147,14.320579048146147
53,26.0,12.275285789803991,-13.724714210196009,13.724714210196009
54,97.0,27.358663709413968,-69.64133629058603,69.64133629058603
55,137.0,25.35674994443056,-111.64325005556944,111.64325005556944
56,15.0,1.8219108419338677,-13.178089158066133,13.178089158066133
57,103.0,19.873118619002007,-83.12688138099799,83.12688138099799
58,37.0,10.442230437845287,-26.55776956215471,26.55776956215471
